declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-1-B-020;1;Sozialdemokratische Partei der Schweiz;schweizweit;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Jungsozialist*innen Schweiz;Juristische Person oder Personengesellschaft;;Nationale Wahlen 2023 JUSO Schweiz (schweizweit, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der budgetierten Einnahmen;85640.0;55000.0;7140.0;2000.0;1500.0;20000.0;;
elections-1-B-021;1;Schweizerische Volkspartei;Zürich;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Rogenmoser Romaine;Natürliche Person;;Rogenmoser Romaine (Zürich, Schweizerische Volkspartei);Einzelperson;;Offenlegung der budgetierten Einnahmen;80000.0;27500.0;2500.0;0.0;0.0;50000.0;;
elections-1-B-022;16;Die Mitte;Aargau;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Die Mitte Aargau;Juristische Person oder Personengesellschaft;;Binder-Keller Marianne (Aargau, Die Mitte), Meier Andreas (Aargau, Die Mitte), Bally Maya (Aargau, Die Mitte), Bucher Ralf (Aargau, Die Mitte), Kaufmann Alfons Paul (Aargau, Die Mitte), Bachmann-Roth Christina (Aargau, Die Mitte), Saner Edith (Aargau, Die Mitte), Rotzetter Andre (Aargau, Die Mitte), Wyler Roman (Aargau, Die Mitte), Wick Jacqueline (Aargau, Die Mitte), Baur Jürg (Aargau, Die Mitte), Brem-Ingold Rita (Aargau, Die Mitte), Schneider Markus (Aargau, Die Mitte), Weishaupt Robert (Aargau, Die Mitte), Landolfo Isabell (Aargau, Die Mitte), Mezzi Daniele (Aargau, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;198000.0;111000.0;0.0;0.0;0.0;87000.0;;
elections-1-B-023;1;FDP.Die Liberalen;Freiburg;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Brodard Claude;Natürliche Person;;Brodard Claude (Freiburg, FDP.Die Liberalen);Einzelperson;;Offenlegung der budgetierten Einnahmen;70000.0;45000.0;0.0;10000.0;0.0;15000.0;;
elections-1-B-024;12;Sozialdemokratische Partei der Schweiz;Solothurn;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Solothurn;Juristische Person oder Personengesellschaft;;Bürki-Kopp Simon (Solothurn, Sozialdemokratische Partei der Schweiz), Jäggi Hardy (Solothurn, Sozialdemokratische Partei der Schweiz), Kälin Karin (Solothurn, Sozialdemokratische Partei der Schweiz), Kummer Angela (Solothurn, Sozialdemokratische Partei der Schweiz), Marbet Thomas (Solothurn, Sozialdemokratische Partei der Schweiz), Minikus Daniela (Solothurn, Sozialdemokratische Partei der Schweiz), Petiti Angela (Solothurn, Sozialdemokratische Partei der Schweiz), Roth Franziska (Solothurn, Sozialdemokratische Partei der Schweiz), Rumy Farah (Solothurn, Sozialdemokratische Partei der Schweiz), Steggerda John (Solothurn, Sozialdemokratische Partei der Schweiz), Vögeli Nadine (Solothurn, Sozialdemokratische Partei der Schweiz), Wyss Nicole (Solothurn, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;151071.0;38000.0;3071.0;0.0;0.0;110000.0;;
elections-1-B-025;1;Sozialdemokratische Partei der Schweiz;Solothurn;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Solothurn;Juristische Person oder Personengesellschaft;;Roth Franziska (SR-Kampagne) (Solothurn, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der budgetierten Einnahmen;134900.0;44000.0;2900.0;0.0;0.0;88000.0;;
elections-1-B-026;24;Evangelische Volkspartei der Schweiz;Bern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Evangelische Volkspartei Kanton Bern;Juristische Person oder Personengesellschaft;;Jost Marc (Bern, Evangelische Volkspartei der Schweiz), Leuenberger Simon (Bern, Evangelische Volkspartei der Schweiz), Sotzter-Wyss Barbara (Bern, Evangelische Volkspartei der Schweiz), Arni-Séquin Denise (Bern, Evangelische Volkspartei der Schweiz), Beutler-Hohenberger Melanie (Bern, Evangelische Volkspartei der Schweiz), Bossard-Jenni Tabea (Bern, Evangelische Volkspartei der Schweiz), Fink Anna (Bern, Evangelische Volkspartei der Schweiz), Geiser Herbert (Bern, Evangelische Volkspartei der Schweiz), Gerber Tom (Bern, Evangelische Volkspartei der Schweiz), Gloor Yannick (Bern, Evangelische Volkspartei der Schweiz), Hofer Christine (Bern, Evangelische Volkspartei der Schweiz), Jans-Troxler Bettina (Bern, Evangelische Volkspartei der Schweiz), Liechti-Lanz Esther (Bern, Evangelische Volkspartei der Schweiz), Lüscher-Njoroge Annah (Bern, Evangelische Volkspartei der Schweiz), Müller René (Bern, Evangelische Volkspartei der Schweiz), Rentsch Lukas (Bern, Evangelische Volkspartei der Schweiz), Rohrer-Schüle Therese (Bern, Evangelische Volkspartei der Schweiz), Schnegg Christine (Bern, Evangelische Volkspartei der Schweiz), Staub Vanessa (Bern, Evangelische Volkspartei der Schweiz), Steiner Hanspeter (Bern, Evangelische Volkspartei der Schweiz), Streiff Katja (Bern, Evangelische Volkspartei der Schweiz), Stürmer Matthias (Bern, Evangelische Volkspartei der Schweiz), Wüthrich Florian (Bern, Evangelische Volkspartei der Schweiz), Zaugg Bernhard (Bern, Evangelische Volkspartei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;188000.0;160000.0;0.0;0.0;4000.0;24000.0;;
elections-1-B-027;8;GRÜNE Schweiz;Wallis;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Les Vert-e-s Valais;Juristische Person oder Personengesellschaft;;Clivaz Christophe (Wallis, GRÜNE Schweiz), Moulin Daria (Wallis, GRÜNE Schweiz), Revaz Emmanuel (Wallis, GRÜNE Schweiz), Michellod Mathilde (Wallis, GRÜNE Schweiz), Fournier Sabine (Wallis, GRÜNE Schweiz), Morisod Daniel (Wallis, GRÜNE Schweiz), Hofmann Jacquod Mireille (Wallis, GRÜNE Schweiz), Kuster Dominique (Wallis, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;97790.0;32850.0;22.26;4000.0;0.0;60000.0;;
elections-1-B-028;21;GRÜNE Schweiz;Zug;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Alternative - die Grünen Zug;Juristische Person oder Personengesellschaft;;Weichelt Manuela (Zug, GRÜNE Schweiz), Gubser Trix (Zug, GRÜNE Schweiz), Lustenberger Andreas (Zug, GRÜNE Schweiz), Zimmermann Tabea (Zug, GRÜNE Schweiz), Andreas Iten (Zug, GRÜNE Schweiz), Durisch Antonia (Zug, GRÜNE Schweiz), Franzini Luzian (Zug, GRÜNE Schweiz), Jans Katharina (Zug, GRÜNE Schweiz), Carlen Magdalena (Zug, GRÜNE Schweiz), Küng Julia (Zug, GRÜNE Schweiz), Heim Linus (Zug, GRÜNE Schweiz), Raud Malena (Zug, GRÜNE Schweiz), Meier Delia (Zug, GRÜNE Schweiz), Zwyssig Dominic (Zug, GRÜNE Schweiz), Moczko Elena (Zug, GRÜNE Schweiz), Haas Esther (Zug, GRÜNE Schweiz), Affentranger Martin (Zug, GRÜNE Schweiz), Engel Livia (Zug, GRÜNE Schweiz), Vuichard Stephanie (Zug, GRÜNE Schweiz), Uster Simon (Zug, GRÜNE Schweiz), Odermatt Anastas (Zug, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;90000.0;80000.0;0.0;0.0;0.0;10000.0;;
elections-1-B-029;12;Die Mitte;Basel-Stadt;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Die Mitte Basel-Stadt;Juristische Person oder Personengesellschaft;;Herter  Balthasar (Basel-Stadt, Die Mitte), Knellwolf  Andrea (Basel-Stadt, Die Mitte), Conti Tiziana (Basel-Stadt, Die Mitte), Huber  Patrick  (Basel-Stadt, Die Mitte), Brenneis-Hobi Manuela  (Basel-Stadt, Die Mitte), Natoli Marco (Basel-Stadt, Die Mitte), Murray Sara (Basel-Stadt, Die Mitte), Winkler  Kilian  (Basel-Stadt, Die Mitte), Strahm  Andrea (Basel-Stadt, Die Mitte), Isler  Beatrice  (Basel-Stadt, Die Mitte), Lötscher-Steiger  Bruno (Basel-Stadt, Die Mitte), Wehrle  Stefan  (Basel-Stadt, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;183800.0;70000.0;8000.0;0.0;0.0;90000.0;;
elections-1-B-030;1;FDP.Die Liberalen;Waadt;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;von Overbeck Jan Alfred;Natürliche Person;;Von Overbeck Jan Alfred (Waadt, FDP.Die Liberalen);Einzelperson;;Offenlegung der budgetierten Einnahmen;204000.0;4000.0;0.0;0.0;0.0;200000.0;;
elections-1-B-031;1;Grünliberale Partei;Zürich;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Bellaïche Jäger Judith;Natürliche Person;;Bellaiche Judith (Zürich, Grünliberale Partei);Einzelperson;;Offenlegung der budgetierten Einnahmen;60000.0;59000.0;1000.0;0.0;0.0;0.0;;
elections-1-B-032;8;FDP.Die Liberalen;Tessin;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Partito Liberale Radicale Ticinese;Juristische Person oder Personengesellschaft;;Colombo Moreno (Tessin, FDP.Die Liberalen), Dafond Felice (Tessin, FDP.Die Liberalen), Farinelli  Alex (Tessin, FDP.Die Liberalen), Ferrara Natalia (Tessin, FDP.Die Liberalen), Gianella Alessandra (Tessin, FDP.Die Liberalen), Gianini Simone (Tessin, FDP.Die Liberalen), Morel Paolo (Tessin, FDP.Die Liberalen), Viscardi Giovanna (Tessin, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;165000.0;81000.0;0.0;0.0;0.0;84000.0;;
elections-1-B-033;1;Sozialdemokratische Partei der Schweiz;Glarus;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Glarus;Juristische Person oder Personengesellschaft;;Steinmann-Fehr Sabine (Glarus, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der budgetierten Einnahmen;50000.0;42000.0;0.0;0.0;0.0;8000.0;;
elections-1-B-034;1;Schweizerische Volkspartei;Bern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Lanz Raphael;Natürliche Person;;Lanz Raphael (Bern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der budgetierten Einnahmen;70000.0;40000.0;0.0;0.0;0.0;30000.0;;
elections-1-B-035;1;Unabhängig;schweizweit;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Greenpeace Schweiz;Juristische Person oder Personengesellschaft;;Wahlzeitung Nationalratswahlen 2023 (schweizweit, Unabhängig);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der budgetierten Einnahmen;220000.0;100000.0;85000.0;0.0;0.0;35000.0;;
elections-1-B-036;1;FDP.Die Liberalen;Aargau;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Schoop Adrian;Natürliche Person;;Schoop Adrian (Aargau, FDP.Die Liberalen);Einzelperson;;Offenlegung der budgetierten Einnahmen;175000.0;150000.0;0.0;0.0;0.0;25000.0;;
elections-1-B-037;16;Sozialdemokratische Partei der Schweiz;Aargau;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei Kanton Aargau;Juristische Person oder Personengesellschaft;;Suter Gabriela (Aargau, Sozialdemokratische Partei der Schweiz), Cermuth Cédric (Aargau, Sozialdemokratische Partei der Schweiz), Brizzi Simona (Aargau, Sozialdemokratische Partei der Schweiz), Hunziker Lelia (Aargau, Sozialdemokratische Partei der Schweiz), Brügger Martin (Aargau, Sozialdemokratische Partei der Schweiz), Basler Colette (Aargau, Sozialdemokratische Partei der Schweiz), Jenni Mia (Aargau, Sozialdemokratische Partei der Schweiz), Burger Alain (Aargau, Sozialdemokratische Partei der Schweiz), Binggeli Tatjana (Aargau, Sozialdemokratische Partei der Schweiz), Capanni Luzia (Aargau, Sozialdemokratische Partei der Schweiz), Dietrich Stefan (Aargau, Sozialdemokratische Partei der Schweiz), Gökçen Sinem (Aargau, Sozialdemokratische Partei der Schweiz), Lanz Lucia (Aargau, Sozialdemokratische Partei der Schweiz), Bär Daniel (Aargau, Sozialdemokratische Partei der Schweiz), Stocker Kalberer Barbara (Aargau, Sozialdemokratische Partei der Schweiz), Engeli Lucia (Aargau, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;435200.0;126875.0;6718.0;0.0;0.0;301607.0;;
elections-1-B-038;8;Sozialdemokratische Partei der Schweiz;Basel-Stadt;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei Basel-Stadt;Juristische Person oder Personengesellschaft;;Wyss Sarah (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Atici Mustafa (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Mathys Lisa (Basel-Stadt, Sozialdemokratische Partei der Schweiz), von Wartburg Christian (Basel-Stadt, Sozialdemokratische Partei der Schweiz), König Dominique (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Verrey Etiennette J. (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Baerlocher Thomas (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Burckhardt Leonhard (Basel-Stadt, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;440196.0;38727.5;41468.5;0.0;0.0;360000.0;;
elections-1-B-039;1;Die Mitte;Luzern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Nussbaum Adrian;Natürliche Person;;Nussbaum Adrian (Luzern, Die Mitte);Einzelperson;;Offenlegung der budgetierten Einnahmen;95000.0;80000.0;0.0;0.0;0.0;15000.0;;
elections-1-B-040;9;Schweizerische Volkspartei;Luzern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Kantons Luzern;Juristische Person oder Personengesellschaft;;Frank Reto (Luzern, Schweizerische Volkspartei), Grüter Franz (Luzern, Schweizerische Volkspartei), Haller Dieter (Luzern, Schweizerische Volkspartei), Marti René (Luzern, Schweizerische Volkspartei), Meyer-Huwyler Sandra (Luzern, Schweizerische Volkspartei), Steiner Bernhard (Luzern, Schweizerische Volkspartei), Thalmann Vroni (Luzern, Schweizerische Volkspartei), Wandeler Andy (Luzern, Schweizerische Volkspartei), Ursprung Jasmin (Luzern, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;121000.0;61000.0;0.0;0.0;0.0;60000.0;;
elections-1-B-041;4;GRÜNE Schweiz;Neuenburg;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Les Vert-e-s neuchâtelois-es;Juristische Person oder Personengesellschaft;;Fivaz Fabien (Neuenburg, GRÜNE Schweiz), Chollet Clarence (Neuenburg, GRÜNE Schweiz), Dubosson Valérie (Neuenburg, GRÜNE Schweiz), Schwab Fabian (Neuenburg, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;70150.0;42000.0;150.0;0.0;0.0;28000.0;;
elections-1-B-042;9;Grünliberale Partei;Luzern;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Grünliberale Kanton Luzern;Juristische Person oder Personengesellschaft;;Fischer Roland (Luzern, Grünliberale Partei), Huser Claudia (Luzern, Grünliberale Partei), Schaller Riccarda (Luzern, Grünliberale Partei), Kronenberg Tamina (Luzern, Grünliberale Partei), Jost Manuela (Luzern, Grünliberale Partei), Lang Tobias (Luzern, Grünliberale Partei), Kravogel Chris (Luzern, Grünliberale Partei), Howald Simon (Luzern, Grünliberale Partei), Lütolf Thiam (Luzern, Grünliberale Partei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;92500.0;37000.0;500.0;0.0;0.0;55000.0;;
elections-1-B-043;68;;;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Schweizerischer Baumeisterverband (SBV);Juristische Person oder Personengesellschaft;;Aeschi Thomas (Zug, Schweizerische Volkspartei), Bärlocher Christoph (St. Gallen, Die Mitte), Bauer Philippe (Neuenburg, FDP.Die Liberalen), Bäumle Martin (Zürich, Grünliberale Partei), Binder-Keller Marianne (Aargau, Die Mitte), Bregy Philipp Matthias (Wallis, Die Mitte), Brunner Hansjörg (Thurgau, FDP.Die Liberalen), Bührer Karin (Luzern, FDP.Die Liberalen), Burkart Thierry (Aargau, FDP.Die Liberalen), Candinas Martin (Graubünden, Die Mitte), Chassot Isabelle (Freiburg, Die Mitte), Dittli Josef (Uri, FDP.Die Liberalen), Dobler Marcel (St. Gallen, FDP.Die Liberalen), Egger Mike (St. Gallen, Schweizerische Volkspartei), Eigensatz Alexander (Aargau, FDP.Die Liberalen), Engler Stefan (Graubünden, Die Mitte), Ettlin Erich (Obwalden, Die Mitte), Farinelli Alex (Tessin, FDP.Die Liberalen), Feller Olivier (Waadt, FDP.Die Liberalen), Freiermuth Sabina (Aargau, FDP.Die Liberalen), Gapany Johanna (Freiburg, FDP.Die Liberalen), Giezendanner Benjamin (Aargau, Schweizerische Volkspartei), Glarner Jeanine (Aargau, FDP.Die Liberalen), Glur Christian (Aargau, Schweizerische Volkspartei), Gössi Petra (Schwyz, FDP.Die Liberalen), Graber Michael (Wallis, Schweizerische Volkspartei), Grossen Jürg (Zürich, Grünliberale Partei), Gutjahr Diana (Thurgau, Schweizerische Volkspartei), Hagen Corvin (St. Gallen, Die Mitte), Heimgartner Stefanie (Aargau, Schweizerische Volkspartei), Hurter Thomas (Schaffhausen, Schweizerische Volkspartei), Imark Christian (Solothurn, Schweizerische Volkspartei), Jauslin Matthias Samuel (Aargau, FDP.Die Liberalen), Kaufmann Alfons Paul (Aargau, Die Mitte), Knöpfel Hans (Zürich, FDP.Die Liberalen), Kutter Philipp (Zürich, Die Mitte), Meier Thomas (Luzern, FDP.Die Liberalen), Mettler Melanie (Bern, Grünliberale Partei), Müller Damian (Luzern, FDP.Die Liberalen), Nantermod Philippe (Wallis, FDP.Die Liberalen), Paganini Nicolò (St. Gallen, Die Mitte), Pfister Gerhard (Zug, Die Mitte), Regazzi Fabio (Tessin, Die Mitte), Reichmuth Othmar (Schwyz, Die Mitte), Rieder Beat (Wallis, Die Mitte), Roduit Benjamin (Wallis, Die Mitte), Rühli Frank (Zürich, FDP.Die Liberalen), Rutz Gregor (Zürich, Schweizerische Volkspartei), Sauter Regine (Zürich, FDP.Die Liberalen), Schaffner Barbara (Zürich, Grünliberale Partei), Schilliger Peter (Luzern, FDP.Die Liberalen), Schmid Pascal (Thurgau, Schweizerische Volkspartei), Schmid Martin (Graubünden, FDP.Die Liberalen), Schneeberger Daniela (Basel-Landschaft, FDP.Die Liberalen), Schneider-Schneiter Elisabeth (Basel-Landschaft, Die Mitte), Seger Oskar (St. Gallen, FDP.Die Liberalen), Silberschmidt Andri (Zürich, FDP.Die Liberalen), Sollberger Sandra (Basel-Landschaft, Schweizerische Volkspartei), Stadler Simon (Uri, Die Mitte), Steiner Adrian (Luzern, Die Mitte), Strupler Manuel (Thurgau, Schweizerische Volkspartei), Stutz Désirée (Aargau, Schweizerische Volkspartei), Toldo Thomas (St. Gallen, FDP.Die Liberalen), Umbricht Pieren Nadja (Bern, Schweizerische Volkspartei), Vietze Kris (Thurgau, FDP.Die Liberalen), von Falkenstein Patricia (Basel-Stadt, FDP.Die Liberalen), Wasserfallen Christian (Bern, FDP.Die Liberalen), Wicki Hans (Nidwalden, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;100000.0;0.0;0.0;0.0;0.0;100000.0;;
elections-1-B-044;1;Schweizerische Volkspartei;Zürich;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Walliser Bruno;Natürliche Person;;Walliser Bruno (Zürich, Schweizerische Volkspartei);Einzelperson;;Offenlegung der budgetierten Einnahmen;70000.0;48000.0;0.0;0.0;0.0;22000.0;;
elections-1-B-045;12;Grünliberale Partei;Solothurn;de;elections;1;TRUE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;13.03.24 20:07:31;Nationalratswahlen 2023;22.10.2023;;Grünliberale Partei des Kantons Solothurn;Juristische Person oder Personengesellschaft;;Lüthi Thomas (Solothurn, Grünliberale Partei), Berner Céline (Solothurn, Grünliberale Partei), Künzli Dieter (Solothurn, Grünliberale Partei), Rieder Alexandra (Solothurn, Grünliberale Partei), Ginsig Christian (Solothurn, Grünliberale Partei), Schoger Manfred (Solothurn, Grünliberale Partei), Rusterholz Simone (Solothurn, Grünliberale Partei), Beer Samuel (Solothurn, Grünliberale Partei), Keune Sibille (Solothurn, Grünliberale Partei), Walther Jonas (Solothurn, Grünliberale Partei), Blättler Nicole (Solothurn, Grünliberale Partei), Crausaz Patrick (Solothurn, Grünliberale Partei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der budgetierten Einnahmen;60455.0;30000.0;455.0;0.0;0.0;30000.0;;
