kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/39/forms/1;52661970aa4226fe168de0e51d7130d762ac967652f35a89fa6f34bfc3689119;5462;39;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/39/forms/2;29a840f4056fd355710d5500583d26ba5fb721cd4d9e56fd7a47977ac66ad6eb;9008;39;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/39/forms/5;6eae89459adb1444e71ba5ebbe4e2022497edccc00730f6595facaf933b1f748;5484;39;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/392/forms/3;97a85902166d12b51b9294afe644c013f3d1ee80ddc297c2d624edba6d21d81d;5453;392;3
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/392/forms/4;5455d07e504c4ca7adcf447105258b93daa3ebc6824c2bced64f8e3de712a71d;11101;392;4
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/393/forms/3;98ad2bdc2b98ca12e14acc020063b60a0cc7aa7fe1028996cfd953f353f951c1;5435;393;3
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/394/forms/3;a0d18c01011be22531304bf09324236854c5194777c25f922c0d0ed589b54080;5499;394;3
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/394/forms/4;961f5aa1a7d3c820477ec6123cf16e8f1eddb6a87700e268aeff434430b9a60b;11182;394;4
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/395/forms/3;6192a0d5707652ff5e4894411148fb58ea960d5ae28bcfd5f06848fcb393369c;5450;395;3
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/399/forms/19;e7496e76013c0e12f6b2646e889b33a827aff2a1bdd166308672a9db4b2c38cf;5476;399;19
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/399/forms/7;5c50640769c9d08262032c47719ca222ef7f7c554c1bd66c05842e33c7a3e7d6;5458;399;7
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/4/forms/1;43d1a590c9c12dcbf4dfb0b12b1e849493a84e0ecd70c9e89fe61ce3983fa310;5436;4;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/4/forms/5;507f056edc5d5d1c06a9da08ccaffd51fde05d97450a03f2a318e95b144be6e3;5464;4;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/40/forms/1;345d72d7af6b000cf304003c3e0608d0046ca3928dcb6442481b88855a54f653;5438;40;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/40/forms/5;39e9af3e1f838b406f89cadfad1f7207ec28b5083fbcec3b74efad75672796b8;5453;40;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/400/forms/19;554ac57a31e36a20fc87faad8deea4b42af19346615cb8529642a9a39983dff9;5493;400;19
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/400/forms/20;d60f04b349c63e4fea266908c32298b42057a3e70bccd46f392dfd8a33378667;9600;400;20
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/400/forms/7;4e2eae75a0cf61c032b1c9b29c2082d9f21f6713a8b617656777230085b153bb;5464;400;7
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/400/forms/9;7b1d8bfc8482fd5e484bde3659a5245a086a2fe771fe7777e38d0c9e1f652d65;9469;400;9
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/401/forms/21;9964890c7834fda09d0eb2a98d13285f2f797e73be3931966107b3d5b91a6551;5476;401;21
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/401/forms/8;0f21713a3095cf3b966a5a84e6f498b1457b88169eeb3bd0e38c801c773333d7;5463;401;8
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/402/forms/19;eaeff3f0cb5427cd742b610e24372898275a086b6559fb912febe75d3fbb3757;5472;402;19
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/402/forms/7;8d4267f90045653e62bd73c68d04d315df7aa08c889e7ce1bdb04d643efb0ff9;5458;402;7
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/403/forms/19;cb4c7d8ba5586a1a83e950f53af8e3300c95009e5d8df1391b27af6297da7ca9;5480;403;19
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/403/forms/20;00450cf65237e4bbeaae8825707cca00f136de073a99e72e1f33fdc1c65bba97;9557;403;20
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/403/forms/7;dc4948929af5b0a494e913e29c19ed449569c0a919afe4f7540d55ff881b93a2;5468;403;7
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/403/forms/9;55bc37f085a50812f484b82e14719fa3dbd14b616eb3ce318d68ad273484270b;9532;403;9
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/404/forms/21;653d9c26f85a0ec28792c6ac05206285c460774020909ca8a2bd4494fb39476a;5470;404;21
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/404/forms/8;b51e5072aa06d8de355ddfdfcb33dd6bb0e9a38f0430739a2f7268e00460ab0f;5458;404;8
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/406/forms/10;50256efffcda5ca67c2fd3c1d5f8ff451bfc761b3c62e9a13fa2c934416a86d9;9433;406;10
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/406/forms/21;d352118d5e1a4b72c122a766f045f14ac11f625ddc39dfd640501361317e932d;5469;406;21
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/406/forms/22;c560e7f3bf088c44415adf399794bafdf5207f619dc11560ea6165f55a3e6958;9417;406;22
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/406/forms/8;f4ceed3c04b65fbd474b4f77d0e26bf45e6b3d02dcfddc7112965dcb19a47e5d;5452;406;8
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/408/forms/3;64cdd50ac1bfeaee5842138d9454dcfae820e833a8bef23ec47159e039959162;5453;408;3
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/409/forms/13;08faf7dc4befa924215307eff0e09d0abf7967a0ebd8440eae31297bc95b6341;5463;409;13
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/409/forms/14;fd2b88a5285a83d90871e1ce27750a88114d488c09f5e851eafa44c8666e5d0f;9308;409;14
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/409/forms/31;90e05bb739500841fb1241bbfe8aa1f0084436e16d2e6467008a51321f002d48;5479;409;31
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/409/forms/32;47ba0e5432ded7b053f5bfa3bf12b3ae47319a50812cd86528b4de743a58ae9f;9438;409;32
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/41/forms/1;c88c8acc632bac509dc5c87ba44c482b98047dd6c43bc0189ca2b288ae4f2658;5440;41;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/41/forms/2;7d6a8be19796c9c1ff4477bf3d86da12cd9c5773571939e11ed5c81984e7274a;8904;41;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/41/forms/5;d8a0cc5a6c4eb1fc368046f7456f5e8c48d9a5e496dd57eb213ee764182ad9fd;5469;41;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/41/forms/6;a1497073849408a2d707b313ff414489b45da75d209bcd4f8c14780a4edc2981;8904;41;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/411/forms/17;a972bd9bfe4d093865959a761adfdfc0c0a40263413dcb4a4b3969786d392d4e;5509;411;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/411/forms/18;c4e35c4f370ffd51201f4b465e55fe486f0aee20cf6c28d412f84ca79ef678b6;10455;411;18
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/411/forms/35;b4854a775e673bde084a54a62cea541d0198583568711992c2e672a71e6dba4e;5515;411;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/411/forms/36;6eae72962f88193edd314216d8cc68b54fa37d4bae20d14ca927ff25b466cadd;10480;411;36
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/412/forms/17;9e8bf1b35ca55f1159770764b751c21ecc32b2a2d8bdfc0e7b08749fe810cb59;5497;412;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/413/forms/17;c2b121b9e005a26c43a49d5ddf953494ab77d9e819d66ac56873abbaeb1a5cf7;5511;413;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/413/forms/35;37fe2feb493c23614e4bf04d93858c3ff9002e7871b524371d19e69460080b19;5536;413;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/414/forms/23;3992776d82be28539eda66433a35ec3ef97dae81bda4cb339aca9619e87e73ee;6546;414;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/415/forms/13;b918e4b420a9f1e6e8f7040e831fe6314490d87f2093542501b21aa81df7cacd;5463;415;13
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/415/forms/31;566e183229feb04f50002ecd4ed7765ea54cf2903fe37bdae723b0a5d4276e13;5475;415;31
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/416/forms/11;abb338e8407b168d2cc1655627e03d1cc39728fcd9b3ae4ec7c75d7d5cb4891e;5474;416;11
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/416/forms/29;2a10f8c8fcf4b60abc896f63aa16399d866efce4f60b5038ec7e83ef95c2dc94;5498;416;29
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/417/forms/17;481d8c17d548c3d53a7c0e337e128f18bc8b10c9d5aa18b6d5eb4151a6c3d504;5506;417;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/417/forms/18;d364923bf17ca34b75c1cb68ffaa7f9c291741cb477757316e3a10ecaec87135;9070;417;18
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/417/forms/35;13afd6498c619450130513add45b1d85326aff06716d828f14f0f2fc46a7f40b;5524;417;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/417/forms/36;788e57efe0fc7b48197d455aa0f5bfba7f9e0030750575215d172e8431c6e9e9;9083;417;36
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/418/forms/11;7930e469aeab28d609eca9308dd759bd1250c00a914402df2baf20ab12cc39a2;5485;418;11
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/418/forms/12;bf578cb25f9848d0a5ad3855a2584cbb9a3d20392e4632d8046b2d851791743d;9124;418;12
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/418/forms/29;162f7e53214e2ecaad43777ebbc20bafd1dd375fd993751502d6174924c503fc;5500;418;29
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/418/forms/30;f0c8ba2983563d72e41878cca8c5ce91d006e2721dc920c0a42e78b4ed1a9ec0;9212;418;30
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/419/forms/11;9fcb0b8987a0b6d9928337b3e77a71bcb9864aab7e00325a349306e4146c76c6;5484;419;11
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/419/forms/29;bbcda3c3a00c2da869db3f0324f8132d3f823ba131ac9af4c088e4451632036e;5511;419;29
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/42/forms/1;f9da4c06ee85aff35192c71f7053f080317fb28d0ac7738f8e0135b61d49f30e;5435;42;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/42/forms/5;cdc6df4c28f491288f1e61ea23dc098f118b70e41aa17be0a724a876303de9e6;5462;42;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/42/forms/6;9368a0b3b73b569ff135047b06d1a496913a4007609c7e98719f1eb0b04f4560;8919;42;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/420/forms/17;0d2c8d6d3f41d54146f41b216333be25047daff27602a18253954ae59d7ec88e;5502;420;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/420/forms/35;e383683b290f43d46ac0cd8b556a8810016f7a377a6df5dd03c16f1d9d5b5077;5530;420;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/421/forms/17;ecfbcd5930a20d7e07e577aa18c279623a3554d2a670febc2897779d91274fbc;5513;421;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/421/forms/35;af064e38e7d1b2301f82e90db1d59d7232031966cbd5207630ebffd38c434d8d;5525;421;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/422/forms/17;ef4461ff1717d080db7c9004908ad7ffdf9727a33160ac2005aa2db62283fcaf;5524;422;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/422/forms/18;79df1461c6860c611d97e8d1ccdc37214d023fcfacc14ed3b0a33529030050b5;9174;422;18
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/422/forms/35;e1755101c9de4e013aa9974c3bd392c59e778d482955c0d7047a523a7f1e3b64;5538;422;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/422/forms/36;5b0d702da5f395b3397a847cc8c36c94a38e97436db26c869e2e5301822f4bde;9175;422;36
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/423/forms/13;4e30763d3fdeae51dd75699806246d47501705baf6f33b6092f74edd8c1110bd;5484;423;13
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/423/forms/14;429dae4fe92f29a39c272a7d17ed92b82d5dd1e46d48af5952fb7243e4f992db;9169;423;14
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/423/forms/31;7dce98778b7fa8d2a9d38d36cd927a6830dc6e38953ad99840a4974ab404196f;5501;423;31
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/423/forms/32;b93cb54a1c6a04329d5340e9e5c0cfa8be325ff34a0ceb68bc8ecb386bb25ff7;9286;423;32
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/424/forms/17;7201531c5d40694cf5f57aa6d9a21f4d3e2fbe2f3a6d63383d3f5336a096fa12;5534;424;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/424/forms/18;c4b44c1d4b0c0b6c813002390ea1a25de1a2b64f5de570c0a527528a8b2536f8;9158;424;18
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/424/forms/35;cd646eb64f9cdb8a2c3bfab78da1bb594bbb3e12815ecfc3d6aff46f86c55c2b;5539;424;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/424/forms/36;dbe2e81fcb24a0b2cbca1c64d90bb15197d102a35ee81bedd8e73efee7a3981f;9164;424;36
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/425/forms/15;94318a8ad93059ec9331a23b71dd5ea9c57c3518fd79cf1c27947421064e84ae;5459;425;15
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/425/forms/33;dadd5037969fc6db1eb91f886fefe5c4a009f49419793f6938c60dd36187d1f7;5481;425;33
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/426/forms/23;591ac0b5ddcd168bceaa62230de19aa08ca7a1d0e14693a04a9db1d308777c68;6829;426;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/426/forms/24;01e7e826c6a3323a1cc6f6ebae2f19a73ee8fb07d6ff71dba6f4e0a03f3dbe6d;9340;426;24
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/427/forms/23;c2bd3ef3d3c6fefd5dd1bf8b50a4d7ea37b6422563c04cb36c25a171acbdc953;9064;427;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/427/forms/24;ca4ade1a8e563188e09db200410c43dc92b62696f84b281e04701af559dc52ae;9155;427;24
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/428/forms/23;4bee9095c2d76a500fa70c4ee5b3e34a427821c70123029af4e8162d912d1c30;9410;428;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/428/forms/24;72c061f8177cf8a09ea91662e66418c29cf443ea1026b5ded3214fc5858d5fb5;10248;428;24
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/429/forms/17;0afe19c1d4e2a287714a3acbecc4e7ab457ead74fe67d06f4706be0f1f26924a;5501;429;17
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/429/forms/18;c9c5f34ff7ecbacc98ddbec6691d6f2d0fd1cf61fd60c752914d1d595b4657dd;8882;429;18
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/429/forms/35;42f677075f9a588a959419e59e33dfd3e1867d2745e14fe34dfd7f7f9b3f3eab;5515;429;35
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/429/forms/36;4a9a84f4b208f11e4708ed6d927e4e95ea67bb08cdcd0a5c1d1ea2f4cf06e083;8882;429;36
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/43/forms/1;92423dac52157d578c8579e19e0f5eed5b121890e418548be95d27d4220829dd;5645;43;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/43/forms/2;f1312e10dc38b59560c93a3f399baaee875c1ee8883b5bc2a08987bb8a28da12;9036;43;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/43/forms/5;0059e05e88aded94926654dd8492a3fd74c5dcb5072de154ee527238088d4326;5651;43;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/43/forms/6;0051b0d0338cefcc0a771813472425fe5414782c32744246944fc078ed81a3b2;9006;43;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/430/forms/25;a594647ba075647e4f49757a590dc5c7e7e4c0411c6beb6f2286f126864076b9;5482;430;25
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/430/forms/26;9fb3bbed222a5f3a271b9b895415e8d6fc8338cf498bcfb0498cb082e63cda33;9359;430;26
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/430/forms/45;8317a0dd9c8e81e38569bd90e725346a3d1da5c8dbc24df8b7674c24cde7ddf0;5496;430;45
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/430/forms/46;aa362d61872a9be0f240f9cf41ca04ac9250e93c229b5f6411e3fb2ebc8a0eef;9537;430;46
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/431/forms/23;048ee9febbf8eae9bae9e71e605342d001afb70e8156025b3b9e7ed8523bf175;6549;431;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/432/forms/23;f7563ee5fdc9c1505831f20b7b2ef42b0104b0d131a01e77c8c86b7848dd7f2a;8861;432;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/432/forms/24;8994e3dd6d28bb52ca23a45d2cf6a450084abd7c433086b8e2feb643baa43612;11034;432;24
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/433/forms/23;23b0910c11e7d0bae3c4049f9dbbe5712e44f58bf5435befb31fa5120cacf6f2;8285;433;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/433/forms/24;c382f0bd9b291f0a9e7a3124171bce9af78d1879d54ad64ddb67e76bf26759ba;9526;433;24
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/434/forms/25;d4237cdf7257dc8ff2e2dcd880a8df86aa70215ca10e93434159c1ece4c62fd4;5473;434;25
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/434/forms/26;8c8f2bc1bd12ebb76ad1d44c7b1ab8b84e24a93962f4ef92f7c09522c16c4e17;9298;434;26
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/434/forms/45;0ac02a4c8a3a1e027ea0ececaa3822027865205f80c29fba701ea4bf79ed4da5;5493;434;45
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/434/forms/46;6f14a6602d4efe14644a0b138609126c6c3ebe0668e646e62dec0f313375a7bd;9341;434;46
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/436/forms/27;1fec9a8d8c7b8613769a9402fe080d0847dc5cb8c299f8a4a07c17c2d31b5d5b;5486;436;27
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/436/forms/47;289d13399baa9d3a367ef4607f203df15de64697d25bf0a6b5891a9540e58fc6;5489;436;47
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/437/forms/23;58e257d7376ad9cae6d9f4de49bf6a02fe8c5c1a8122dfc5b927bd65b8cc5c7c;8174;437;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/437/forms/24;5f636a58cf576ced4114ae9a56599ac4fd6d001728dc7f92ba2616fc81de228b;11791;437;24
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/438/forms/23;f0730ef8a895a72414faa3c2885edf38545c7865a0b6e7f888b1bc01bc8c48ca;6499;438;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/438/forms/24;c7a3ad9e8a3e51be27ec78b72698bbf5dfa448b5462e41df38841f8aa1709658;8912;438;24
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/44/forms/1;df83f2c557add792fb9ff9d7bc8e9406697fddd2456bfa9b56e9e94436e00453;5556;44;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/44/forms/2;50c5e3841ba9a3c9fa8e32ab176a5e41afa692dc3cb7f4088abd700abfd6b6ad;9086;44;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/44/forms/5;38f5fda5c86e463dde5bcba1103b398af11f37615b914723e46124799c1a67c6;5578;44;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/44/forms/6;83a4b2e2847a59ed47e32daf32a7d22626b1c577e9ddde30758e72956153c8f7;9085;44;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/440/forms/31;ac992e093274adebd37ff827c9da17ddb6278dc7b30046fa153fabf53adb3a7a;5495;440;31
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/441/forms/27;4cb9b0b20189e4191b4ee8d38bc75db7922bc72560e384d5aaf8fda479aad45b;5512;441;27
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/441/forms/28;ea44285943a723b9c4810c5e6467bde075fadd17f9f6360189c3e27f6f575fae;8957;441;28
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/441/forms/47;e9b698dfa37144d5e69e67b4fd9c6fb685014367b978fe3560933afe656f2020;5533;441;47
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/441/forms/48;7759edc83a5d2a839fbdf59c69fe8d4bb1b9ee191066ea55d388d87453e7b67d;9094;441;48
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/442/forms/27;269668bc0596755103023ed17b171f9e12054873a9a80ee0364a9bf32e089fd9;5496;442;27
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/442/forms/47;44ce650528e951031e965e126ee3074132abe9da1809c157318195c40636d499;5513;442;47
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/443/forms/23;f8fc1e6d54d185b6017dda21d6e2e835e528856fe05aed818794e4c9bb011361;6520;443;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/444/forms/23;fe92af919dcab90b8ab661287c1513512cc32e415ef0f7d2a232d0d9d212453b;6582;444;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/445/forms/23;0207c8f211de8648c46aa5d69d0c1e7772aee80fdede026a1858da8559a19c4e;6572;445;23
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/447/forms/27;ecbdf05fd940d49fec3a9100d223ba36c58e36e0c239c980380500831fe47414;5493;447;27
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/447/forms/28;533b573baf17ac4bc4bc4c10063384a4642fb3fb27c92b383d79f232935342db;8890;447;28
