language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;297;Bösiger Beat (Bern, Schweizerische Volkspartei), Akteur/in: NR-Kandidat Beat Bösiger, Niederbipp;6;297;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/297/forms/6;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;298;Mettler Melanie (Bern, Grünliberale Partei), Akteur/in: Mettler Melanie, Bern;1;298;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/298/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;298;Mettler Melanie (Bern, Grünliberale Partei), Akteur/in: Mettler Melanie, Bern;5;298;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/298/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;299;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Eidgenössisch-Demokratische Union des Kantons Bern, Münsingen;1;299;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/299/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;299;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Eidgenössisch-Demokratische Union des Kantons Bern, Münsingen;2;299;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/299/forms/2;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;299;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Eidgenössisch-Demokratische Union des Kantons Bern, Münsingen;5;299;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/299/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;299;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Eidgenössisch-Demokratische Union des Kantons Bern, Münsingen;6;299;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/299/forms/6;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;3;Unterstützte Kandidierende: 15 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Thurgauer Gewerbeverband, Weinfelden;1;3;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/3/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;3;Unterstützte Kandidierende: 15 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Thurgauer Gewerbeverband, Weinfelden;5;3;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/3/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;30;Roth Franziska (SR-Kampagne) (Solothurn, Sozialdemokratische Partei der Schweiz), Akteur/in: Sozialdemokratische Partei des Kantons Solothurn, Solothurn;1;30;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/30/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;30;Roth Franziska (SR-Kampagne) (Solothurn, Sozialdemokratische Partei der Schweiz), Akteur/in: Sozialdemokratische Partei des Kantons Solothurn, Solothurn;2;30;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/30/forms/2;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;300;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Parti socialiste jurassien, Delémont;1;300;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/300/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;300;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Parti socialiste jurassien, Delémont;5;300;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/300/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;302;Unterstützte Kandidierende: 48 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: HEV Kanton Zürich, Zürich;1;302;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/302/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;302;Unterstützte Kandidierende: 48 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: HEV Kanton Zürich, Zürich;5;302;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/302/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;303;Dätwyler Martin (Basel-Landschaft, FDP.Die Liberalen), Akteur/in: Dätwyler Martin, Laufen;1;303;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/303/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;303;Dätwyler Martin (Basel-Landschaft, FDP.Die Liberalen), Akteur/in: Dätwyler Martin, Laufen;2;303;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/303/forms/2;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;303;Dätwyler Martin (Basel-Landschaft, FDP.Die Liberalen), Akteur/in: Dätwyler Martin, Laufen;5;303;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/303/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;303;Dätwyler Martin (Basel-Landschaft, FDP.Die Liberalen), Akteur/in: Dätwyler Martin, Laufen;6;303;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/303/forms/6;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;304;Nationalratswahlen MASS-VOLL! (schweizweit, Übrige politische Parteien), Akteur/in: MASS-VOLL!, Zürich;1;304;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/304/forms/1;Budgetzahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;304;Nationalratswahlen MASS-VOLL! (schweizweit, Übrige politische Parteien), Akteur/in: MASS-VOLL!, Zürich;5;304;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/304/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;305;Unterstützte Kandidierende: 18 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Zürich, Zürich;1;305;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/305/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;305;Unterstützte Kandidierende: 18 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Zürich, Zürich;2;305;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/305/forms/2;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;305;Unterstützte Kandidierende: 18 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Zürich, Zürich;5;305;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/305/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;305;Unterstützte Kandidierende: 18 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Zürich, Zürich;6;305;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/305/forms/6;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;306;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: neo - Die sozialliberale Mitte, Glis;1;306;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/306/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;306;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: neo - Die sozialliberale Mitte, Glis;5;306;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/306/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;307;Michel Simon (Solothurn, FDP.Die Liberalen), Akteur/in: Michel Simon, Solothurn;1;307;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/307/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;307;Michel Simon (Solothurn, FDP.Die Liberalen), Akteur/in: Michel Simon, Solothurn;5;307;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/307/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;308;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE, Bern;1;308;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/308/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;308;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE, Bern;5;308;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/308/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;310;Riem Katja (Bern, Schweizerische Volkspartei), Akteur/in: Riem Katja, Kiesen;1;310;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/310/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;310;Riem Katja (Bern, Schweizerische Volkspartei), Akteur/in: Riem Katja, Kiesen;5;310;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/310/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;311;Unterstützte Kandidierende: 3 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Nause Reto, Bern;1;311;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/311/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;311;Unterstützte Kandidierende: 3 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Nause Reto, Bern;5;311;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/311/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;312;Nationalratswahlen 2023 (schweizweit, Eidgenössisch-Demokratische Union), Akteur/in: Eidgenössisch-Demokratische Union Schweiz (EDU Schweiz), Thun;1;312;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/312/forms/1;Budgetzahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;312;Nationalratswahlen 2023 (schweizweit, Eidgenössisch-Demokratische Union), Akteur/in: Eidgenössisch-Demokratische Union Schweiz (EDU Schweiz), Thun;5;312;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/312/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;313;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Hauseigentümer-Verband Kanton St. Gallen, St. Gallen;1;313;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/313/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;313;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Hauseigentümer-Verband Kanton St. Gallen, St. Gallen;5;313;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/313/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;315;Piratenpartei Schweiz Dachkampagne (schweizweit, Übrige politische Parteien), Akteur/in: Piratenpartei Schweiz, Bern;1;315;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/315/forms/1;Budgetzahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;315;Piratenpartei Schweiz Dachkampagne (schweizweit, Übrige politische Parteien), Akteur/in: Piratenpartei Schweiz, Bern;2;315;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/315/forms/2;Budgetzahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;315;Piratenpartei Schweiz Dachkampagne (schweizweit, Übrige politische Parteien), Akteur/in: Piratenpartei Schweiz, Bern;6;315;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/315/forms/6;Definitive Zahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;316;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Bern, Bern;1;316;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/316/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;316;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Bern, Bern;2;316;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/316/forms/2;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;316;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Bern, Bern;5;316;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/316/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;316;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Piratenpartei Bern, Bern;6;316;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/316/forms/6;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;318;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Gewerkschaftsbund des Kantons Bern, Bern;1;318;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/318/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;318;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Gewerkschaftsbund des Kantons Bern, Bern;5;318;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/318/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;319;Nicolet Jacques (Waadt, Schweizerische Volkspartei), Akteur/in: Nicolet Jacques, Lignerolle;1;319;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/319/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;319;Nicolet Jacques (Waadt, Schweizerische Volkspartei), Akteur/in: Nicolet Jacques, Lignerolle;5;319;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/319/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;32;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Evangelische Volkspartei Kanton Bern, Bern;1;32;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/32/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;32;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Evangelische Volkspartei Kanton Bern, Bern;2;32;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/32/forms/2;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;32;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Evangelische Volkspartei Kanton Bern, Bern;5;32;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/32/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;32;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Evangelische Volkspartei Kanton Bern, Bern;6;32;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/32/forms/6;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;320;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Union démocratique du Centre du Valais romand, Sion;1;320;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/320/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;320;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Union démocratique du Centre du Valais romand, Sion;5;320;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/320/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;321;Wasserfallen Christian (Bern, FDP.Die Liberalen), Akteur/in: Wasserfallen Christian, Bern;1;321;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/321/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;321;Wasserfallen Christian (Bern, FDP.Die Liberalen), Akteur/in: Wasserfallen Christian, Bern;5;321;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/321/forms/5;Definitive Zahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;322;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Zürcher Bauernverband (ZBV), Dübendorf;1;322;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/322/forms/1;Budgetzahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;322;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden), Akteur/in: Zürcher Bauernverband (ZBV), Dübendorf;5;322;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/322/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;323;Fischer Rudolf (Bern, Schweizerische Volkspartei), Akteur/in: Fischer Rudolf, Bätterkinden;1;323;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/323/forms/1;Budgetzahlen;Einzelperson;;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;324;Election au Conseil National 2023 (Neuenburg, Grünliberale Partei), Akteur/in: Parti vert'libéral neuchâtelois, Neuchâtel;1;324;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/324/forms/1;Budgetzahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
de;campaign_candidates;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;;;;324;Election au Conseil National 2023 (Neuenburg, Grünliberale Partei), Akteur/in: Parti vert'libéral neuchâtelois, Neuchâtel;5;324;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/324/forms/5;Definitive Zahlen;Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;;
