kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/389/forms/3;2baeb591d8d611e4b505b103b02273366196c747c6900323e9dd2b08dfe3d046;5485;389;3
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/389/forms/4;80c7964dc753fc5a357a8354935f467a8673d250f6e32fcc6793277b854eb309;11276;389;4
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/39/forms/1;0ccbb5e970b81594d498fd4027ece527d69d7ce7bb12f9d7c4f183a81657ef2f;5484;39;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/39/forms/2;92655b85e30c3207dea4280e182d06ac3e63f4888a125ac4314e061cbb9316b0;9074;39;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/39/forms/5;662515aceff4294c36607b84a3536eec2b0fe7811614ea67c4db7e2425797c4d;5506;39;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/392/forms/3;8b331388e355ac8ac276b443cea09ecf939eee2d4c52430f52428f96086e3106;5470;392;3
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/392/forms/4;fcf50d501a129e2da5f7434ce84eb43e80fb3ae498817b63f77ec09ba5a12e54;11163;392;4
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/393/forms/3;76d4ab6c27a9360850184aa6f384221b8e09b20f366f2e01b493822932e2d72a;5452;393;3
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/394/forms/3;d6c2076b49469b9cf741134e21c5d8b49c730c1425a9f3d9494a6c7e5934d49d;5515;394;3
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/394/forms/4;b50f47a07e12853b78454d099e4e213ed5ff787358dcb6ad36f148dfff2b43ef;11237;394;4
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/395/forms/3;de1bad5b23a6facccd0bc315b2ab68bdb98eb2b6f088ce4a13f59b8c02cdb0ac;5467;395;3
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/399/forms/19;fd1181db746525154069199092df46551ac1c04a66f83ef80faf483b3d3f01ef;5494;399;19
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/399/forms/7;b472fe7d7c1be37958b58a61ab58ddc4bab3f6387badb6a0599e6d2c8e8b830f;5476;399;7
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/4/forms/1;1ff2233de8e99eb880b9fea31dd93acb98da7ab31fad98b7463fb8fb6d4b4e33;5458;4;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/4/forms/5;f6b02998e177b9c919206cf2c3bddeeda4e403a24432c9419ed6a4dcc65f7985;5481;4;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/40/forms/1;c38e43aff527c223318ca4741a5dbef54dedf283074fe34164e7e77d487631e9;5460;40;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/40/forms/5;2155d5ccbc1b62ddf9bbc07f67025da66f6f3da19851e29bcfccb08d9d87b622;5471;40;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/400/forms/19;2cc6c4108ade78455d86832d74a9019a04976262304619fdcb492860052f8a56;5499;400;19
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/400/forms/20;f363adb9670e17d5797bda7385b603586cc0b2cfda1f3a57a5320676c443b01f;9650;400;20
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/400/forms/7;781527b9f741212ade5f811b2946c4f13a22f064a0d0a893c2a11148f43dc51c;5470;400;7
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/400/forms/9;21a49193898394a829ae0652f5b9bded8fc672a758650178e00c72c302ab6388;9515;400;9
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/401/forms/21;fda9470a385811ad92f18067a930d977e9c03d710866f529ad7a25f89163ad6c;5490;401;21
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/401/forms/8;e0f70b9c8004ffadd4f3dfa49e2762da9fddb71e0c9df3bd78086d454c69f3f5;5481;401;8
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/402/forms/19;aa3a01eab3a4e1ee44a619a5f8c5cdf5f5048158cd4d70234efa3450655b8f3f;5486;402;19
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/402/forms/7;ccb50a446b414b8adb639ac52d795c300f62cfd5de784c8ea8ab133ef7712146;5471;402;7
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/403/forms/19;fb46785441e92c93aeb4bb9b3c56f32908d1c6495893f17c5543b85bef6fe7df;5507;403;19
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/403/forms/20;f78ccabe497953bd24bbb6553e8d4b31be87988be3248611ccecfea384c2ba18;9621;403;20
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/403/forms/7;8f2e5f500432012e7e0c8b48749053a99cc7c7c925440af890f1af52c5119a83;5497;403;7
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/403/forms/9;f5a18981b407145c6599ecfecfa08ba7aafc1e9d74d41cd4d744c03bee64b138;9596;403;9
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/404/forms/21;cb58b1f6966dfb8caf78f5038623cb160ba561ac36f8679840344cc141015e34;5494;404;21
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/404/forms/8;2c34fd95543fdaa21ad779e3c5bb1a20acbf5b08eb87625d0ead0ab687de8946;5484;404;8
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/406/forms/10;e8f055799ba41619e4e545898a897e25747f67210e9779d1c7548df18692112b;9491;406;10
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/406/forms/21;f5f0181617164b28756e42a06073089ac28197ee0d8f19f3db5f3746d5a1e443;5496;406;21
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/406/forms/22;39b39d46da929d040d7a198c122ab97ec0b41719aad6f534db46176ca4ce01af;9473;406;22
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/406/forms/8;123a8d51b05204d51432fdb60c588522f315bb4d78f61c4943e0248550b12fdf;5481;406;8
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/408/forms/3;44db678ad4f03553e72ab3af0bebf7a08a5f7523049547fa5c09af8dfcf90ce1;5489;408;3
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/409/forms/13;5d36a9197f3fe70d41dfb1c7eb6146fa2b17aa5b19dbb667f3c7c68f0e2e1c7f;5496;409;13
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/409/forms/14;b329f15c0fb5fbb5c118e8930d56a84a7fbc32e75a65a64f387b2116905bfe20;9364;409;14
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/409/forms/31;dbb01f509eaf760ab556cc2e33e2e2691c2312cabbbc40a7f639c987b5e2788d;5507;409;31
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/409/forms/32;872778efb56d546a3d6fab936ff56e60830c26a67a24f409677425abcedc330c;9485;409;32
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/41/forms/1;fe45edc297bcc34dd2baf3f39cb431c189adf72613587f7547ca142fdfb7ea7f;5477;41;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/41/forms/2;55be6e49b1a32505269c597f6beda5c2309fab52e6667af8413d66f957c75915;8964;41;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/41/forms/5;bb11ab091c28fda19230302f1329e3ae870500064cbe89839251a7dfc9b8a876;5503;41;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/41/forms/6;c2833920dd14a486cfef723bcf508a3f162990bc1cfb55a87a9a97e47035c249;8964;41;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/411/forms/17;2147af3acad65e1fc13187fc545398d3eb1adb7b51e56e6a2e88556500fea016;5570;411;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/411/forms/18;62778c6c0ea764ec349e66050e20a13f5467746fe67ebc99e82ce86073a3938f;10510;411;18
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/411/forms/35;2ac35f1109ace6948eb4ccd7d00c402bdea61ae75f5f5277fa3d2f706a71aa2c;5579;411;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/411/forms/36;9d36e710c067cae104f560700e9cdd79464487915628c04718461fe108748402;10534;411;36
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/412/forms/17;c25df975ea382ef221d7333aa412e8a1128cdf347969fc4400532d38c5495d5c;5534;412;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/413/forms/17;35c1d6d68b80216278d161ca7cae17eeb999c8858bdb05ad2f42e2445f8d80d5;5556;413;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/413/forms/35;6400dadcd8dea0c68d21de60e3f3f9c18cf68e3d3fafeec5d24bd42573961621;5579;413;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/414/forms/23;e2830694a62b2207cbc107ff5edb3a5433d56c06f38b9d9e8f9f225f57b6110b;6604;414;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/415/forms/13;bcb64489190e7276877e8462b1087f8da0280a94b372df13cfe900c119a64538;5481;415;13
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/415/forms/31;e79a58dcc8d14be09c5ab31f749e90d2f04b2deeffa358aa0d31fe3b579f9711;5493;415;31
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/416/forms/11;4d01c2d8dbe68d310ee949a12e49c78cbe6b41004ba3d7152cb6ac1054d09bd8;5503;416;11
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/416/forms/29;9f605643b1b425b4893ef34195f163dcaf2b6e0ccf00930923321f931e9c630a;5525;416;29
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/417/forms/17;5c391aaf7c4a770e67c11ca8e9159ce28b21293dc5c004e46e0e9d97f7cb6e16;5550;417;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/417/forms/18;8e69be58bd0c7865a87bdd76cf554305bf8793fb7183ec7715b6cb4df18dc0d7;9151;417;18
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/417/forms/35;f341157bad27fc6ccd57143932934ba2cb05b3f9e5c2e1e171baa3468bf82fff;5569;417;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/417/forms/36;5be5e72d761f651d661b48394390ccbf46d2368ab2568d439808cfb9c92d675e;9165;417;36
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/418/forms/11;96815b73a212061704bb2f70683e1e4ecc080cdf883272857e3dac5ede71b2e7;5516;418;11
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/418/forms/12;2a2a71e16ce106848254d19d06e2ec49cfe6c35b7f7c3926a3f3d2ad34206da4;9186;418;12
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/418/forms/29;f4849e846a34aa1aada33a995052733cfe2448cc220280b801d4027d16ed56d8;5528;418;29
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/418/forms/30;3355c8f04cd2934447795991c72fa99020a35511dc6a0a6d5abbd49e407c786f;9273;418;30
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/419/forms/11;dd0c730694c70106fcf077d68b1ad9f3a1dfda6dc109ee47cfaf26450e74c57b;5504;419;11
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/419/forms/29;8950b0d2cb6aa07191d32f9847965a06c8a8ec837a03d60d580feff1c4bae577;5531;419;29
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/42/forms/1;f9f7c0494872cbd009a179dcbd920f269af9813dcd4ff5812fffac4509653abc;5463;42;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/42/forms/5;f67541db863f6095356d6330a9d5c4857060675d18301ac59e84e185cff80d0f;5485;42;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/42/forms/6;20e1d32e77c9dafef9b00206fc2f6cd464b93de88a9a97c0fad350ba2a371816;8971;42;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/420/forms/17;98a36ab1b7cec0b653eb0925b4a94f7bfa9475c4c6ed4b362046bbf84c6303f2;5546;420;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/420/forms/35;f5f27cb832d336326c4bf88deb144221eb41b76c06ee2099ef0de62db531dffb;5575;420;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/421/forms/17;ea8e9ac929fb47d5e8e06cb8bd1c5ee44a36b0bc41a6a4ea82dfae12ddfc6602;5549;421;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/421/forms/35;687ea369f41ef72e1599d3dafc7fb66a6f922d7eadcbbc39b303aa422196ad99;5564;421;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/422/forms/17;f7c183efd30962669bb99ac1cdb8dcb1a9af9072c1ffa2e137f06c0568ba076a;5554;422;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/422/forms/18;95db1d469444cedba84b2247abc6381bf0eb39641dc7d7b4c9b452975e60bb75;9240;422;18
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/422/forms/35;05bd6afe20d7d98d38232300c7244ef6418285d440660d4e1703b416aa61f6c2;5572;422;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/422/forms/36;80af6d996825051ffd246b1f857a237c3a593826be446753b14b26692b039756;9241;422;36
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/423/forms/13;83c192f9334013df1733b8e55e7b484aa498ad077b639809b9289d43f980d64a;5513;423;13
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/423/forms/14;5da917e9d72e580992fae75a02d1938e7bda9548076b587029f6222cafc5078d;9235;423;14
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/423/forms/31;91172a6be6fdae420c18b6f21a866c745327093d9fa33831bb97c2b77a88f45c;5530;423;31
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/423/forms/32;e7d839ad478341dea7e6d873c324adc5e1d45264175aae99e418aef10d923068;9351;423;32
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/424/forms/17;79ce7380c2b7dacfa9952b637df8771c53a6ffe940efbb5d590d5b64df0b1cb4;5582;424;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/424/forms/18;9e2a653f1b95c783ba083c6440667488f448e1467c638c5285cb0157e2073021;9249;424;18
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/424/forms/35;3fd7e869b8c51d89ea53376fe602a8cb23af9b5dc770ce74c87f7d1ddde93793;5587;424;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/424/forms/36;088f9ac5e6cfe66fb35ca5b0b3c2a35db3516ea13596c7a22161c316c396d757;9256;424;36
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/425/forms/15;78b0c9aa80c2843abe1780ee16fff1b9814b370327ad894050e0f7eadcf92bd6;5481;425;15
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/425/forms/33;43b0f8ed66fef9619d89d12d9ea5b162beb6e1473841bd428d41c3bc0cfb4314;5499;425;33
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/426/forms/23;48c1e46f17c5dee0844e46fbcd4f3143ba87e71ee3c4733e4bfe5ec81668d8a4;6911;426;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/426/forms/24;e8b2e58a8425875e6f0d41b6289ea5862c96eb0a4d10030e13e522f56eb7c0e9;9393;426;24
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/427/forms/23;cd5db9ddf778534e2847fe408684a984d5a49f8785ca312afa02b7cb524fd41a;9165;427;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/427/forms/24;4597d5c2d08b25c49b61e3b309227a62f0c5ba0a9031524dba58b5beca2c2269;9215;427;24
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/428/forms/23;c62e7a4f7b207e88ec31c02fd67c174ebdebbcbb01d764f058b4b8193e3ac5ef;9513;428;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/428/forms/24;4df356853b0b1813a76a096afd238e50eeac381a598173fba057f7ac85336453;10311;428;24
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/429/forms/17;90d4c22b1ca24820f3b7cfe9dae3c035de078b8c74c661129e3809eb74efe156;5554;429;17
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/429/forms/18;1bd35d74b073e411f46b5d81d7d6c60dd81d3f92d55bcebff52dafe6f3198dd7;8931;429;18
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/429/forms/35;bd584eced9d75fb2e23b83812d8c6539719232fb00f2506bc2b2fc24da934611;5564;429;35
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/429/forms/36;fb2de90003b0e5ff8b5a696560888270fdaca62634483f428ebc8d5c8892cf6e;8931;429;36
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/43/forms/1;9fc2d7dee5fe983eea667ed8023097069e92966e8ac4e01de4de3e9dd1009b5c;5668;43;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/43/forms/2;192893ac1bc99efbd151453ebbf838274c3cdd6fd8bcadd2f6dd8e1d0a5e9721;9093;43;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/43/forms/5;4200d1bfb42acc6369525c4ea62b27379fe51fcfa233554711ba76a33cac4f90;5676;43;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/43/forms/6;05fc6c535a9a21c722b45d0151c129d67419bc243fba6b11abdf35d4a51a123a;9063;43;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/430/forms/25;638bd98f4f8013c47fc77ed6b9ba93793e443e01e6622bfca4bfffa3cade6a1a;5512;430;25
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/430/forms/26;7e0e5149c5f9384a12013a8d76dd8c106a8f810dd81f27acc632796cb7bd2057;9434;430;26
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/430/forms/45;995b428c5586559c41e63f07e9549034ca40fa8e583519b27c5aed918e8d6d39;5521;430;45
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/430/forms/46;298055d9cee109e2e2bb1a9cde0c51725a104daa8198c72413b31623094ab5bd;9613;430;46
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/431/forms/23;4e589d5776ca689f7c498d42f475ea58a7de9b5c612e9354408fa2e89847857d;6594;431;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/432/forms/23;7a499fb7d1c900a281e97ead6d926163d1016a4631bda00bf9f52341d4de4973;8959;432;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/432/forms/24;56802bb5387e0bd08a3eb3362053fb4cb5d937247710cf763f63939707860fbd;11080;432;24
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/433/forms/23;382487a85dd018c126dc4fc677a7985508e240e7a017e784bd59279850eb1b90;8368;433;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/433/forms/24;c4d83a03934f73122b90f87902785574bd87964bb3a7895863fd80672cec43eb;9583;433;24
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/434/forms/25;74269d6100a9f56faec10b6c0d7e5495ad41a618e5dbb23e3f24d63279725c45;5504;434;25
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/434/forms/26;7d9d9a7ba015207c2579d509fce29c09e7c37c7f778f95fa716669338ed506f1;9359;434;26
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/434/forms/45;1a025b0cc0e3eadae0509c8ee18df06d9d25a1d647727dd2a93942ed30321f14;5517;434;45
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/434/forms/46;a439db8026678401e0abac0ea050726ec8f49788b68f4cf77151387a71cd1aca;9399;434;46
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/436/forms/27;1c281b8c415c4e462879766fc8383222494e010118c7d5bb248d43cb619524c8;5492;436;27
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/436/forms/47;d9177178a5f8ab4b2d453793cd172067017ff2767ccabec1ec640c814a677f87;5501;436;47
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/437/forms/23;9e86f204abeee3713405f88a390cccf3e5441013b891615716d7b6392edbe96d;8272;437;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/437/forms/24;59fd501263c3a2fcff3d5cf36f556e20765b3359ee2d3370d59a830d63c9ceaa;11864;437;24
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/438/forms/23;725065b98a1325e4c52ba8309907b90b2196d4dd1ba6c906c72f54503e6936cf;6553;438;23
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/438/forms/24;a26d0ae1ca35486878bcf3d93003efd3256fc1b8139200da17bd6bebbb592808;8969;438;24
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/44/forms/1;8d96a52009b676f0c5dbf6888386ffefcc8f8e956daa8905311c2efc7970ad27;5594;44;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/44/forms/2;b38f72b220e0ad060bd2ef38d15f68281fa310af4750014716867aa55b31f19e;9162;44;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/44/forms/5;8cf11fc5866aa6bfa5633c6222cf901200f4880726353474a36b2a0811601d00;5608;44;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/44/forms/6;96dd496f2b620b69fea4b79c443e02831e270cd9272e7914d90c560da6239850;9148;44;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/440/forms/31;ccadeab84778c3672e2a8dc0882822a33e07e41a0af49518a56a9de1f336cbfb;5518;440;31
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/441/forms/27;9ca349a79d692637c9f1ff8414ffa33a0dd8b47ac8a97be9e7df84d11fb732df;5516;441;27
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/441/forms/28;3fcee0cc55ccf93ab71c0118df12ee07e41697dd193c4bc19b6d74c3b793d430;9008;441;28
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/441/forms/47;5fa553f7138698e11531ae15d3e6eaef76600ddfcc6a215ac6ada75e0023ec8e;5536;441;47
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/441/forms/48;e5375092b78ef10517a40db6116382d3ee1b8e9d1c526ef137f942f0954e79e3;9152;441;48
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/442/forms/27;046c0c0956b178d913c961cae485cb774b99517c50618ad8af89ac6ea897b7f6;5508;442;27
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/442/forms/47;38fdead9c24865b7846707072621882c380b0c4f1b1dc544658cb94a160c2ae7;5527;442;47
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/443/forms/23;a8920a485fc882e2f5ae9d9917c82bebb557d5179b2ac12e3072d9b2f8dceb79;6576;443;23
