declaration_id;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;form_id;disclosure_report;mandate_id;last_name;first_name;institution;amount_chf
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;136;Marti;Samira;Conseil national;3000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1360;van de Graaf;Beatrice;Tribunal fédéral;8000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1361;Heine;Alexia;Tribunal fédéral;8000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1362;Herrmann;Christian;Tribunal fédéral;8000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1363;Viscione;Daniela;Tribunal fédéral;8000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1364;Moser-Szeless;Margrit;Tribunal fédéral;8000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1365;Arndt;Christine;Tribunal fédéral;1000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1366;Courbat;Céline;Tribunal fédéral;1000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1367;Weber;Richard;Tribunal fédéral;1000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1368;Giesser;Yvona;Tribunal fédéral;1000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1369;Wasser-Keller;Beata;Tribunal fédéral;1000.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;137;Masshardt;Nadine;Conseil national;2970.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1370;Bouverat;David;Tribunal pénal fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1371;Felix;Ulrich;Tribunal pénal fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1372;Blum;Andrea;Tribunal pénal fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1373;Stucki;Marcia;Tribunal pénal fédéral;1000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1374;Steiger;Jürg;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1375;Tiefenthal;Jürg;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1376;Baechler;Jean-Luc;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1377;Willisegger;Daniel;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1378;Bissegger;Caroline;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1379;Rohrer;Christoph;Tribunal administratif fédéral;5000.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;138;Meyer;Mattea;Conseil national;3129.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1380;Weiss;David;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1381;Bovier;Gérald;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1382;Felley;Yanick;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1383;Scherrer-Bänzinger;Jeannine;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1384;Thurnheer;Simon M.;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1385;Freihofer;Gabriela;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1386;Noli;Lorenz;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1387;Sauder;Grégory;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1388;Wenger;David R.;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1389;Tornare Villanueva;Chrystel;Tribunal administratif fédéral;5000.0
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;139;Molina;Fabian;Conseil national;3342.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1390;Cupa;Basil;Tribunal administratif fédéral;5000.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1391;Addor;Jean-Luc;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1392;Aebi;Andreas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1393;Aeschi;Thomas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1394;Amaudruz;Céline;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1395;Bircher;Martina;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1396;Bläsi;Thomas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1397;Büchel;Roland Rino;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1398;Buffat;Michaël;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1399;Bühler;Manfred;Conseil national;2553.4
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;140;Munz;Martina;Conseil national;4497.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1400;Burgherr;Thomas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1401;Chiesa;Marco;Conseil des États;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1402;de Courten;Thomas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1403;Dettling;Marcel;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1404;Egger;Mike;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1405;Estermann;Yvette;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1406;Fischer;Benjamin;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1407;Friedli;Esther;Conseil des États;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1408;Gafner;Andreas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1409;Geissbühler;Andrea;Conseil national;2553.4
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;141;Nordmann;Roger;Conseil national;5955.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1410;Germann;Hannes;Conseil des États;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1411;Giezendanner;Benjamin;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1412;Glarner;Andreas;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1413;Götte;Michael;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1414;Graber;Michael;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1415;Grin;Jean-Pierre;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1416;Grüter;Franz;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1417;Guggisberg;Lars;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1418;Gutjahr;Diana;Conseil national;2553.4
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1419;Haab;Martin;Conseil national;2553.4
party-9-F-003;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1062;Déclaration des recettes annuelles;142;Nussbaumer-Wälti;Eric;Conseil national;5368.0
party-9-F-004;fr;party;9;FALSE;2023;;;/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;29.08.25 08:59:22;Financement des partis 2023;31.12.2023;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1064;Déclaration des recettes annuelles;1420;Heer;Alfred;Conseil national;2553.4
