kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/370/forms/3;a1232cc10a0b3f81d6c333a4351cb4eb185f3c5dda72c1904c6655a849de4619;5496;370;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/370/forms/4;d3c9482d3c2a84e9fb14ace63d362da4a67080077a350b51e343adf66d523b84;11081;370;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/372/forms/3;5c55b19d1bc4cb5164873f59f7f492c7c48df40460749ab86887e962a2200ffb;5478;372;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/372/forms/4;8377835d0b2844d504bd0ab5c047359ec26e19582beb77d64d54ef268dffdfff;11198;372;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/373/forms/3;68f03c321588a1ea5d5e5b0ad620e1d01ce644c1b25a877327f7f05c14d6ecfc;5458;373;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/375/forms/3;5fc24508cf9cad48ccc39418733419018d3efbd2b4a3701fdd2e527337fc471c;5494;375;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/375/forms/4;86a6ca8e1e08cf2218c68b9f7e3bb5cbf1292fbe6602b7196ba8777fedd096c8;11234;375;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/376/forms/3;d09d0cb1d646e6aa75978602e3ba2d88c02a00b3d2518c9463de22f9c6b39358;5491;376;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/376/forms/4;56b0ca6d49bbc1527b259d8afe32b7087539bb4c10c9163ba7483bd302cf6879;11238;376;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/377/forms/3;da555d976c01400accb977d164241d756ba1b9575a3b7ddbb2a96b5dd4c29c73;5447;377;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/377/forms/4;4b7be384fe53cf8fc6d4e41633a971a6b67610500c84a69bf2d41a12da5cd089;11481;377;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/378/forms/3;68646514d3d009ba07726b759195e66fb90f0a2938f894775ded6ef4c57f8920;5460;378;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/379/forms/3;0693e3463bc665a3b2f5e122fadf112b7108786abc7aaff3a5bf1e6721089c01;5530;379;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/379/forms/4;f6599ee672ff08d0578e5f61d2c8a06191f9603be189ed865ad34264e2b7dca2;11475;379;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/38/forms/1;4280d7ad9f6129057f1ee1dd5f3e2b8b23a56f5fb89892a219f9d59ed677d202;5535;38;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/38/forms/2;ba2fff3c06f8969282226c156f83f73185cfee9f3c24c6b7771ef006a838520e;8859;38;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/38/forms/5;f015e88292b22af6ba3e41cf2bf472aeb92eb6c104a95c8bf05d2887b5abc3a4;5534;38;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/38/forms/6;ba2fff3c06f8969282226c156f83f73185cfee9f3c24c6b7771ef006a838520e;8859;38;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/380/forms/5;bbc9db84958873c3138d02895317113e66214cb0dea2a08be7c19a1ce4b2e488;5454;380;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/381/forms/3;d680bc2591e47a868416f2a7e70077771a224e3dda45b9a717ce9b2a66a2350a;5460;381;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/381/forms/4;2d6e86c6f54c920e44b53e9bac4fa79a3af260d0aa5f96536f60ee6729ce564e;11191;381;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/383/forms/3;9845a1034126ed832c37a03f49460f635e720ba9f14e2c06e4d37d4103406879;5442;383;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/384/forms/5;bd8fb986d2d12c217601673e7a697dc29344e5b4efa871a827b57529e2092e86;5442;384;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/385/forms/3;cca92443f8f11727771337032437d88056316ea3122e1d8712877e06be1fc6dc;5517;385;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/385/forms/4;91ee64097a61c711ea3d73aa3d8d91937bd5be271f2bea28c664cc444afffbdb;11421;385;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/386/forms/3;bdc2f70c0035bd01eb616e76231abb6638288fee8e4588fd158723fccafd8cef;5453;386;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/386/forms/4;618e7a0fe15a07b0dc6438048e9bfbf3945a2720fe840d37bc4227204a3f2ffd;11082;386;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/387/forms/3;cc9a09c96eab5f90563093a3a632e20c292957f14256a7a75bfe017725043cad;5438;387;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/387/forms/4;ba2f5672962072b928d67b2d9ea6e4b1a1ab5987cf73b252a17db21a04c2291d;11075;387;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/388/forms/3;9d4026dd6f9fa1477b02ef3cc2e09c6de3034acaf30fd1668df8e2ab406ac7af;5452;388;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/388/forms/4;a2bab22b8086435fb5eb52f53697758f014209f21ede95f1fd8ceaec371da44f;11064;388;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/389/forms/3;ec7dc795d90f78d98adc93860a5fa8d021f4098dc98f49e84898633a8c8d6f60;5466;389;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/389/forms/4;f6ef0a2f869d30b9a9edd37966e990597899581e3d335685663569eecddafed5;11185;389;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/39/forms/1;53aa14f38eac80d2297baab5960365aaf94c9fc45909ef6179237774169413ea;5477;39;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/39/forms/2;536ad8a37dc7f65e18c5a9660a8cdbfea9afa4b755589531dce126401e69e381;9012;39;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/39/forms/5;029b144af9a0c5b7e6552bf46a3cc0dd5783fdf155a4033a84f8f46da07dc897;5491;39;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/392/forms/3;e93c249164e23e0ba642ea44c7e936cba6f73dadbdd7a1892ae39ad7045a16d9;5456;392;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/392/forms/4;84c2ee805168abb05d2c5fb6cc37ad8506ab018510130c0218a73ea904d1981a;11071;392;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/393/forms/3;c01c67dd34c0171b509ed28456cc6e2b51c8a6e14cb5d913749f60ee626d9e24;5435;393;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/394/forms/3;43ef767d6c0db491f4323685655737a948e2780aff69cf3b69fb775d709bb7e4;5495;394;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/394/forms/4;725e57e13e6df5aa096ee647503b4c43c6713925b0a67ac4182873013b92e9d5;11150;394;4
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/395/forms/3;b06021f764c8437958b065e5c0e0240a348aea9558b67558499b7d0c7d1408b6;5452;395;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/399/forms/19;b6047cc806fa8d1f51a70d20f7413c32c52f21bfe8cd696089bfd0ca564c6992;5495;399;19
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/399/forms/7;cf3c52022970530b7634ba6d2de827727ad1c1b780f23a32a5775cb049758617;5486;399;7
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/4/forms/1;0579982044835c522a23ae2763165ef969876501ec1a49a1fa46fe8e305ac8fd;5447;4;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/4/forms/5;36271a75f4f4562200e29317b152a530dafa512aa3db2f1d3614c3c08ed3aede;5456;4;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/40/forms/1;77f64c319adeb94ab1be5945f4b37aabee85483bed5378fe9320c8e16d420d2a;5440;40;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/40/forms/5;cab49d993727db9637135cb396308fc01a35bb6d2398eb01d0649be2098d67dd;5444;40;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/400/forms/19;fd2dc6c1da9e6634a4c06fa21cb0fa2e2a166d5c69566ad799ac6c248ca58a84;5501;400;19
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/400/forms/20;17594e371688ba6d63cabb1f62829f1ae8c46771ccdc27f1e2ffb5cea4aebe25;9596;400;20
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/400/forms/7;782aa65616ca7fec10bdea8c5057dfdd726608199e1f8f2e2cce6c0355eaaed7;5483;400;7
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/400/forms/9;9d6709525ef413ec4bfeebe8030c6dcb7401bba2d848966d0669bfd73ad9fec5;9462;400;9
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/401/forms/21;4ab8a2497151279488b1ceaa8bc0f7104442035c89871e49bd737696c7d85f57;5484;401;21
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/401/forms/8;670e98e700968bec28b4f717b84c47eead69b8926f6e488e3f51d331e883f814;5481;401;8
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/402/forms/19;1069613f321255638dd1147ba56ea79325f6728384f8a01535fdad24dab346c6;5486;402;19
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/402/forms/7;7b44d6fd2e4d8ff4355727dbc67c1c0c1371ed99613cf16bb23e04f0fa79578f;5483;402;7
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/403/forms/19;84b758c90953ca0acfe2b582967b6e474963804f44a0296a801c84529c6c587b;5506;403;19
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/403/forms/20;a297d688aa02382ac5f44dfb879096b6dd6ae28742dd965ccc4bdad400cdc115;9570;403;20
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/403/forms/7;55d0351190cdd8baf0d155170783dffef695ad754ca08e1b39aabb9dffde3495;5504;403;7
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/403/forms/9;b0acaba514c5bf9ebc90f35ea6d5d866aa94560ad3a93c50a49bc2bcfa189b64;9545;403;9
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/404/forms/21;a6d8953231b5d4dedde56b1eba51f7e6cadbd8c05f6a579d583d1fcf4221ed57;5481;404;21
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/404/forms/8;97c72a14b8ac85ced72a0069eda3b2a7fdb0d32946103e1100f3cd3781ba6571;5480;404;8
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/406/forms/10;6f2456e308a2c7d0f572c06b1573cd8fa8cc7ef56e61bbf295e99b36bdf12ceb;9435;406;10
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/406/forms/21;5c7d351596ae156836e841fc236a309a2ce3a13186ab6fabc756f738bedfdd38;5491;406;21
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/406/forms/22;6c46c2b25090821fb92e6ed2d4c54fd9b0c70a9526adfba544e361a5baa42353;9418;406;22
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/406/forms/8;3e21a92a9c7cf9dd8c33483df151bd528f59b0262e5969b99f4c0832a779328d;5486;406;8
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/408/forms/3;6f3d6f4856d31bd8d141613d71234cc56fef0abdf24a38a39061d8a3cb12a684;5466;408;3
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/409/forms/13;0f973b91f99e9d76cf0286037572b659a49b0b316a508d967596f21d1ba58e9f;5502;409;13
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/409/forms/14;61e0cf3b90fbcb5f9aa444af06fe89f2ac7862758fd35e06b091c8cacb3b6916;9309;409;14
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/409/forms/31;007b895276624eecc5974995b9585f21983105675eee9944a6fe2ba44264d4b2;5508;409;31
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/409/forms/32;46f3dfe3f9048b0d7d0cb79aa537689f8268f39f88618a8e2122f9be774df96c;9438;409;32
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/41/forms/1;3adfc6b85e301fd2bcc51c9c5dd2657ce99c417a3e9bcdf3179de26a91e67a93;5466;41;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/41/forms/2;3eed4f816a301461e67eb73b3b75842f902a9c3d35d3fe77933482b13bf18234;8905;41;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/41/forms/5;bbfc515192921a38cce9e58def14130059230c51379671d4b8db258e82a34c5f;5481;41;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/41/forms/6;3f52b79841d938563b007f81f46eeed36683583e990d1a588b2cc347f7030e64;8905;41;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/411/forms/17;f8ed4ab8dca8e0a2bc4db79a4a0cb8b2c64baa50fa608edfcda1b597ed12628a;5560;411;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/411/forms/18;d1737017af77e942f3ac51c6d8226ebb0b868aa714596fd66378586bafea4e09;10463;411;18
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/411/forms/35;d4af80a776c391b1e00198b18ec783cd4e535cc877e9a78a442c3c203c526e99;5563;411;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/411/forms/36;290794d4c283543d5830606002dd1f0a3bc98af3a36a7aab2f13bc4b36f90e9f;10486;411;36
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/412/forms/17;387549d3e2c78fe6b6f1de287d50d43fcd5c3e5a4495baf04479f15bbe4bbd17;5528;412;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/413/forms/17;0e0923771612b6ebf48466c511b3a14ca6e39cd6c76e4b7ff3005277645ee4fd;5544;413;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/413/forms/35;7918e55890f5f0722cc53f32300865980106f2fd3768f9f9c461703ec8b258ec;5562;413;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/414/forms/23;f7a74f58f390b88067e68712b15ce16e49eb9196fbce44f90e308f8c0f978d7d;6580;414;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/415/forms/13;34c2048b17e0d64da2df702a46ed915a95f11232748df147f6538cff6c5246f0;5497;415;13
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/415/forms/31;915deee23e7773536dee4d2a8ab4dfbb79092ac0ed1aa6a6745e823e9cc24891;5497;415;31
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/416/forms/11;1f9b9eb71f4c714f96663054cd4102381f67915680283df819c1ce9145cf3eb6;5498;416;11
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/416/forms/29;70c89167aeaa502a0959fb9e7f05c244a8ec6e4eef85293eee2c3036b8a18289;5513;416;29
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/417/forms/17;b5af0fd9e068d67f62043ba386b6f8f46e2c5d12635e95a0d581fd28338c6771;5544;417;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/417/forms/18;6efbffff2df4d1fb6c8196e3144769b6db206f0233cdb66af0eb7401ed629585;9083;417;18
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/417/forms/35;7920b41a25af6122382f2842b54b41b26c9d0b827ccc1695ddab80f040d1dee6;5554;417;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/417/forms/36;cbba5a970cb10434d5479d4e47c6d1928116944bb599cd421ec2d554fb9a0a5a;9093;417;36
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/418/forms/11;f2a5c5182149820ae4725b7d3f9ab8ccc6232f4a9b56f3102a4e4775850c956b;5504;418;11
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/418/forms/12;e5c95189793138a0d61f748d1bd1a7ba18c29a8bb83a8a5617ec2919d576051d;9128;418;12
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/418/forms/29;7cd362016972115f053d672c3939b98bec608a4cfc9dd87aa8dccd18c052b149;5512;418;29
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/418/forms/30;fa250ffd251a2f75951ddd0503649f805a00d2c997bff2133eb34bfafa172234;9216;418;30
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/419/forms/11;8e7252fe6258d5fd9fbb02e25d85659c628e39da60877d6b5c6f84a4ef06d221;5501;419;11
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/419/forms/29;b3edb68a3bbdefbaa2e284ce85093402360bd467b1f0768116064f52cdc536f1;5519;419;29
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/42/forms/1;215d479ea7d7b78c81a2637aa287dc8e0ae56c6185db1ee268ff0b8b4f9f7552;5443;42;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/42/forms/5;637d9f3a66ac69ec43057f8df4ad87fcd967965a85a4fe13cb2c6b4e406ada44;5454;42;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/42/forms/6;3fe439249f41d6a6ed146f07dd4e2bb6dc2788fe6a85170f7a7674f2ef53e089;8914;42;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/420/forms/17;fd604f97a20447a89d5328b7dd41e0cbd643adf3acf909a2d9f51b29d4b29ba9;5538;420;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/420/forms/35;d2ef890e9737c90cd43a14d3db6afde40276a3c2b64a236d87a9a95f225aa3b1;5556;420;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/421/forms/17;99943a6452d1c699b0fa2c4ab9d9970e1fdbdf2c80750842f3b578c3567668b6;5543;421;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/421/forms/35;ed2b9b28f0131901dd5ec357d7a4c1846983c8dde11cebf2a6f23cf8dc864669;5545;421;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/422/forms/17;8079c2f097fdb8c279b9f00f80feacf5d81fd6006c59cfc48b9659d63c049152;5554;422;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/422/forms/18;4c6f23c8c639f9344f4f0a5c681558865529e56c5fb5fdbee57cc67165621a51;9184;422;18
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/422/forms/35;9304801b650309715488ddd249f6f3d690b76b747a5df08efc6f6f206ddbfb46;5560;422;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/422/forms/36;fc869e32387670c8310155d554ab7829252a6fa1307039076d420078f1ebbc52;9184;422;36
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/423/forms/13;2acdf9336e272a9e8475e19ae457540e2c2699c93d4c160a3517976115ad1bec;5517;423;13
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/423/forms/14;c89a5df269a39f463d30df84b1563617297c50314d5430960f619a0594f6c92b;9176;423;14
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/423/forms/31;a52f805d4f2b9f2bb837bf0a278a7f762932ba2cda7f753512d9e942be8d788d;5526;423;31
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/423/forms/32;65bcdc05ee3b0ef4c47678e50c5a88521b2b1400489125c496fc6b9f365b63cd;9293;423;32
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/424/forms/17;49611970a3fa3170104277ecccaab73ca43cf8e9bf77db4a7b194f8b269b487f;5568;424;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/424/forms/18;30b1de89d8bb9fe8e8c2b63dcf0cc7d80d50d4511942f562af1225f68af3d23c;9175;424;18
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/424/forms/35;4b5f49851a113feeb1135febbdc50c3965eaa218008ef08267ce3f0e7f946778;5570;424;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/424/forms/36;8e61cc038c877e8dbe97e8465c5826882ff37d15bb1cb1c5bdce060c8e844822;9181;424;36
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/425/forms/15;306548b63c88a3237732c828edd3cd6df7bcc39368a630a3ae4e00ec98446c4d;5474;425;15
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/425/forms/33;6a2a808e76bf8d812c23ee3cfed5047b42517cb5fb15d9afc191a6c7242ca45f;5485;425;33
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/426/forms/23;2a9f65b134c0e3603cbee859d6a751fede7f0358e54d4f6659a416fd6470038a;6877;426;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/426/forms/24;ea0afba5a8a59de394295b93b3c8e8353ca1f472c7e539fa8d721b669a18a93c;9330;426;24
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/427/forms/23;489443ffc1fc9ef89d2fb3dc7286a8a5b8fba113710135b984026882913bb696;9135;427;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/427/forms/24;f4fb9688b0e8ae8194aabd074fadde84895dd54dd2b618c29a3722d6dc585f76;9145;427;24
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/428/forms/23;97735d5bd447f9279d0de60082ac5b4076eb8d4994e12d6ea820c01d03fb6ca7;9493;428;23
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/428/forms/24;1a886c5d40d5539eddd5965c8324606de0db15b08c74fa2cd65c7dcd7e607438;10237;428;24
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/429/forms/17;eb157c5d52c9f3769ceaec651170fb774413ce513001a3db987472a2eb581727;5542;429;17
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/429/forms/18;c128b3ec9f326e0856d4ca1a6680a78bf080c662a04a08a9e9e2613ad441c55c;8876;429;18
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/429/forms/35;ff05ab2ca9071102533341e77fbb1a7a8b454b39a4f135f23f174f71ffe76800;5546;429;35
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/429/forms/36;196a7b214ad01b4a27a8cc9c87db12915d23454c518b5a8134573581168beed6;8876;429;36
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/43/forms/1;63208e62d95303c09369441333474f5dfdfc294fab3e028a56e28beda7fa5d84;5656;43;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/43/forms/2;3eb896a40367dbc13c98e88bd71a5902348122666fc77793b1ef8757e5e9d2e6;9035;43;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/43/forms/5;f6493a0c6d1ca4e290fef67cc5cbcdeaaf66815a66aed1c141d0c214574ffc34;5661;43;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/43/forms/6;7fba6adfc93e0fca0a6fb334ca1a94f5167a863579140e36efc716dbba5d9989;9005;43;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/430/forms/25;b34064fbb47c21a9a8bd8ae566a38eda328d01f3d9b22e8632ae6269708d826b;5515;430;25
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/430/forms/26;5454786da4bf014e67d8ff89b0bcb1349e1fb9399e6baabdb995c24763c9c67b;9377;430;26
